# Les signalements relus et acceptés.
#
# Une ligne par cas : `chemin | RÈGLE | texte signalé`. La ligne du fichier n'y est pas, parce
# qu'elle bouge à chaque réécriture ; le triplet, lui, tient.
#
# **Pourquoi cette liste plutôt que des règles coupées.** Couper `ACCORD_SUJET_VERBE` laisserait
# passer un vrai désaccord ailleurs. Ici la règle reste allumée : seuls les cas écrits ci-dessous
# sont acceptés, et un cas nouveau fait tomber la commande.
#
# Chacun a été lu dans son fichier avant d'entrer ici. Ils se rangent en six familles :
#
#   1. **Un bout de code au milieu d'une phrase.** Il est remplacé par le substitut « ceci », qui
#      est masculin singulier ; « les `package.json` ne contiennent » devient « ceci ne contiennent »,
#      et l'accord se plaint. Le texte, lui, est juste.
#   2. **Un tableau.** Une cellule n'est pas une phrase : elle n'a souvent ni sujet ni verbe.
#      Les maquettes de `docs/maquettes/`, qui en étaient pleines, ne sont plus relues : elles
#      décrivent les écrans pour celui qui les construit, et aucun utilisateur ne les lit.
#   3. **Une notation technique** : `-120..240`, `<=`, `webcal:`, un nom de colonne, un sigle.
#   4. **Un abrégé de jour ou de mois** : `Sa`, `mer`, `sab`, `min`. Ce sont les formes courtes des
#      écrans, et elles sont voulues.
#   5. **Un mot composé allemand** que le dictionnaire suisse ne porte pas : `Kalenderabo`,
#      `https-Adresse`. Ils sont corrects et compris.
#   6. **Une suggestion de vocalisation en arabe.** LanguageTool propose d'ajouter des diacritiques ;
#      les écrans publics n'en mettent pas, par choix (ADR 0007).
#
# Retirer une ligne d'ici, c'est redemander à la voir. Ajouter une ligne demande d'avoir lu le texte.


# CONTRIBUTING.md
CONTRIBUTING.md | D_N_E_OU_E | une pull

# docs/CONDITIONS.md
# Le texte que le juriste a lu : rien n'y est touché pour un faux signalement. Tableaux
# (famille 2) : l'en-tête « Ce qui est conservé / Durée », la cellule finale « chaque nuit »,
# « chiffrées » accordé à « sauvegardes » et non à la cellule voisine. « Voyez plus bas » est la
# formule du renvoi, et « au bout d'un à deux jours » élide devant le numéral, ce que l'usage admet.
docs/CONDITIONS.md | J_N | chiffrées Union
docs/CONDITIONS.md | PAS_D_ELISION | d'un
docs/CONDITIONS.md | POINT | nuit
docs/CONDITIONS.md | VOIR_REGARDER | Voyez
docs/CONDITIONS.md | VPPA_SUJET_INVERSE | conservé

# docs/EXPLOITATION.md
# « Toutes les passkeys d'un compte sont perdues » : « perdues » s'accorde avec « passkeys ». « la
# seconde compte autant » : « compte » est le verbe. « et ceci et ceci » : quatre noms de fichier
# (famille 1).
docs/EXPLOITATION.md | ETRE_VPPA_OU_ADJ | perdues
docs/EXPLOITATION.md | FRENCH_WORD_REPEAT_RULE | et ceci et ceci
docs/EXPLOITATION.md | FR_REPEATEDWORDS_VRAI | vrai
docs/EXPLOITATION.md | J_N2 | seconde compte

# docs/INTEGRATION.md
# « Embed » : le libellé anglais des éditeurs de site cités, écrit tel qu'ils l'affichent. « est ce
# même lien » n'est pas une question.
docs/INTEGRATION.md | EST_CE | est ce
docs/INTEGRATION.md | FR_REPEATEDWORDS_ANNONCER | annoncé
docs/INTEGRATION.md | FR_SPELLING_RULE | Embed
docs/INTEGRATION.md | JOURS | Vendredi
docs/INTEGRATION.md | PLACE_DE_LA_VIRGULE | mais

# docs/SECURITE.md
# « quoi qu'écrive le code » : quel que soit ce qu'il écrit, en deux mots. « l'exploitant a tout » :
# le verbe avoir. « quittent le serveur chiffrées » : accordé à « sauvegardes ». Tableau
# (famille 2) : « Qui vole la boîte aux lettres », la cellule finale sans point.
docs/SECURITE.md | AGREEMENT_POSTPONED_ADJ | chiffrées
docs/SECURITE.md | A_A_ACCENT | a
docs/SECURITE.md | FR_REPEATEDWORDS_SAUF | sauf
docs/SECURITE.md | FR_REPEATEDWORDS_VRAI | vrai
docs/SECURITE.md | PLACE_DE_LA_VIRGULE | mais
docs/SECURITE.md | POINT | trop
docs/SECURITE.md | QUI_VCONJ | vole
docs/SECURITE.md | QUOIQUE_QUOI_QUE | quoi qu'

# docs/adr/0001-licences.md
docs/adr/0001-licences.md | A_ACCENT_A | ceci à

# docs/adr/0002-architecture-monorepo.md
docs/adr/0002-architecture-monorepo.md | ACCORD_R_PERS_VERBE | contiennent
docs/adr/0002-architecture-monorepo.md | AGREEMENT_NUMERAL_PLURAL | compilé
docs/adr/0002-architecture-monorepo.md | A_ACCENT_A | ceci à

# docs/adr/0003-modele-de-recurrence.md
docs/adr/0003-modele-de-recurrence.md | ACCORD_SUJET_VERBE | porte
docs/adr/0003-modele-de-recurrence.md | AGREEMENT_POSTPONED_ADJ | interdit
docs/adr/0003-modele-de-recurrence.md | DATTE_DATE | dates
docs/adr/0003-modele-de-recurrence.md | ETRE_VPPA_OU_ADJ | incluse
docs/adr/0003-modele-de-recurrence.md | FR_REPEATEDWORDS_EXIGER | exigeant
docs/adr/0003-modele-de-recurrence.md | LA_LA2 | la
docs/adr/0003-modele-de-recurrence.md | POINTS_SUSPENSIONS_SPACE | lundi …

# docs/adr/0004-horaires-ancres-sur-une-priere.md
docs/adr/0004-horaires-ancres-sur-une-priere.md | ACCORD_SUJET_VERBE | dépendrait
docs/adr/0004-horaires-ancres-sur-une-priere.md | ANNEE_AN | jour de l'année
docs/adr/0004-horaires-ancres-sur-une-priere.md | DOUBLE_PUNCTUATION | ..
docs/adr/0004-horaires-ancres-sur-une-priere.md | SA_CA_SE | sa
docs/adr/0004-horaires-ancres-sur-une-priere.md | SON_SONT | son

# docs/adr/0005-widget.md
docs/adr/0005-widget.md | P_V_PAS | touche
docs/adr/0005-widget.md | TIRET | — n'

# docs/adr/0006-connexion-et-roles.md
docs/adr/0006-connexion-et-roles.md | DE_LE | de le

# docs/adr/0009-vie-privee.md
docs/adr/0009-vie-privee.md | J_N2 | vraie mot

# docs/adr/0012-dates-civiles-en-chaines.md
docs/adr/0012-dates-civiles-en-chaines.md | DEUX_POINTS_ESPACE | :
docs/adr/0012-dates-civiles-en-chaines.md | POINTS_SUSPENSIONS_SPACE | lundi …

# docs/adr/0013-isolation-par-rls-et-contexte-par-transaction.md
docs/adr/0013-isolation-par-rls-et-contexte-par-transaction.md | ACCORD_QUEL_QUE_SOIT | quelles que soient
docs/adr/0013-isolation-par-rls-et-contexte-par-transaction.md | ACCORD_R_PERS_VERBE | exigent
docs/adr/0013-isolation-par-rls-et-contexte-par-transaction.md | A_ACCENT_A | ceci à
docs/adr/0013-isolation-par-rls-et-contexte-par-transaction.md | PLACE_DE_LA_VIRGULE |  mais
docs/adr/0013-isolation-par-rls-et-contexte-par-transaction.md | SON_SONT | son

# docs/adr/0015-journal-d-audit-en-insertion-seule.md
docs/adr/0015-journal-d-audit-en-insertion-seule.md | PLACE_DE_LA_VIRGULE |  mais

# docs/adr/0016-better-auth-liens-magiques-pas-de-mot-de-passe.md
docs/adr/0016-better-auth-liens-magiques-pas-de-mot-de-passe.md | D_N_E_OU_E | la lit
docs/adr/0016-better-auth-liens-magiques-pas-de-mot-de-passe.md | PLACE_DE_LA_VIRGULE |  mais

# docs/adr/0017-invitation-sans-fuite-d-information.md
docs/adr/0017-invitation-sans-fuite-d-information.md | AUX_AVOIR | voulu
docs/adr/0017-invitation-sans-fuite-d-information.md | D_N_E_OU_E | la lit
docs/adr/0017-invitation-sans-fuite-d-information.md | PLACE_DE_LA_VIRGULE |  mais
docs/adr/0017-invitation-sans-fuite-d-information.md | SUBJ_SUBOR | donnons

# docs/adr/0018-acces-de-support-du-super-admin.md
docs/adr/0018-acces-de-support-du-super-admin.md | A_A_ACCENT2 | a
docs/adr/0018-acces-de-support-du-super-admin.md | D_N_E_OU_E | avancer
docs/adr/0018-acces-de-support-du-super-admin.md | EST_CE_QUE | est ce
docs/adr/0018-acces-de-support-du-super-admin.md | FR_REPEATEDWORDS_IMPOSER | impose

# docs/adr/0019-proprietaire-non-privilegie.md
docs/adr/0019-proprietaire-non-privilegie.md | CONFUSION_E_ER | existe

# docs/adr/0020-retention-du-journal-d-audit.md
docs/adr/0020-retention-du-journal-d-audit.md | REP_PUISQUE | puisque

# docs/adr/0021-espace-des-responsables.md
docs/adr/0021-espace-des-responsables.md | ACCORD_SUJET_VERBE | inviter
docs/adr/0021-espace-des-responsables.md | ACCORD_SUJET_VERBE | source

# docs/adr/0024-envoi-de-courriel-par-smtp.md
docs/adr/0024-envoi-de-courriel-par-smtp.md | FR_REPEATEDWORDS_EXIGER | exige

# docs/adr/0025-super-admin-pouvoirs-complets.md
docs/adr/0025-super-admin-pouvoirs-complets.md | POINT | côté
docs/adr/0025-super-admin-pouvoirs-complets.md | QUE_AVOIR | données
docs/adr/0025-super-admin-pouvoirs-complets.md | QUE_AVOIR | été
docs/adr/0025-super-admin-pouvoirs-complets.md | REP_SEULEMENT | seulement

# docs/adr/0026-api-publique.md
docs/adr/0026-api-publique.md | AGREEMENT_POSTPONED_ADJ | ouvert
docs/adr/0026-api-publique.md | NOMBRES_EN_LETTRES | 120
docs/adr/0026-api-publique.md | QUOIQUE_QUOI_QUE | quoi que
docs/adr/0026-api-publique.md | SUBJ_SUBOR | peut

# docs/adr/0027-pages-publiques.md
docs/adr/0027-pages-publiques.md | FR_REPEATEDWORDS_SOUVENT | souvent

# docs/adr/0028-flux-agenda-par-cours.md
docs/adr/0028-flux-agenda-par-cours.md | ACCORD_R_PERS_VERBE | changent

# docs/adr/0029-referencement-des-pages-publiques.md
docs/adr/0029-referencement-des-pages-publiques.md | FRENCH_WORD_REPEAT_RULE | sous ceci sous ceci

# docs/adr/0030-verrou-de-conservation.md
docs/adr/0030-verrou-de-conservation.md | PLACE_DE_LA_VIRGULE |  il
docs/adr/0030-verrou-de-conservation.md | PLACE_DE_LA_VIRGULE |  mais
docs/adr/0030-verrou-de-conservation.md | PREP_VERBECONJUGUE | disparaît
docs/adr/0030-verrou-de-conservation.md | SUBJ_SUBOR | veut
docs/adr/0030-verrou-de-conservation.md | VIRG_NON_TROUVEE |  il

# docs/adr/0031-couleur-d-accent-et-contraste.md
docs/adr/0031-couleur-d-accent-et-contraste.md | POSER_PROBLEME | problème

# docs/adr/0032-compteur-de-vues-sans-donnee-personnelle.md
docs/adr/0032-compteur-de-vues-sans-donnee-personnelle.md | ETRE_VPPA_OU_ADJ | partie
docs/adr/0032-compteur-de-vues-sans-donnee-personnelle.md | N_QUI_EST | partie
docs/adr/0032-compteur-de-vues-sans-donnee-personnelle.md | OU_LEQUEL | où
docs/adr/0032-compteur-de-vues-sans-donnee-personnelle.md | SON_SONT | son

# docs/adr/0033-priere-du-vendredi.md
docs/adr/0033-priere-du-vendredi.md | PLACE_DE_LA_VIRGULE |  mais

# docs/adr/0035-sauvegardes-chiffrees.md
docs/adr/0035-sauvegardes-chiffrees.md | CONFUSION_ER_E_PAR | table
docs/adr/0035-sauvegardes-chiffrees.md | TACHE | tâche

# docs/adr/0036-taches-periodiques-et-veille.md
docs/adr/0036-taches-periodiques-et-veille.md | CONFUSION_E_ER | échoue
docs/adr/0036-taches-periodiques-et-veille.md | OU_LEQUEL | où

# docs/adr/0038-sonde-exterieure-hors-de-github-actions.md
docs/adr/0038-sonde-exterieure-hors-de-github-actions.md | ACCORD_VERBE_PPA | pareil
docs/adr/0038-sonde-exterieure-hors-de-github-actions.md | ACCORD_V_PPA | pareil
docs/adr/0038-sonde-exterieure-hors-de-github-actions.md | CONFUSION_EST_ET | et
docs/adr/0038-sonde-exterieure-hors-de-github-actions.md | PAS_DE_VIRGULE_STYLE | est dehors, alerte
docs/adr/0038-sonde-exterieure-hors-de-github-actions.md | PLACE_DE_LA_VIRGULE |  mais

# docs/adr/0039-journal-d-acces-sans-adresse-ni-jeton.md
docs/adr/0039-journal-d-acces-sans-adresse-ni-jeton.md | QUE_AVOIR | décidé

# docs/adr/0040-conteneur-de-demarrage.md
docs/adr/0040-conteneur-de-demarrage.md | SE_CE |  c'
docs/adr/0040-conteneur-de-demarrage.md | TRAIT_UNION | non privilégiés

# docs/adr/0041-ce-que-la-base-garde-vraiment-d-une-personne.md
docs/adr/0041-ce-que-la-base-garde-vraiment-d-une-personne.md | PLACE_DE_LA_VIRGULE |  il
docs/adr/0041-ce-que-la-base-garde-vraiment-d-une-personne.md | VIRG_NON_TROUVEE |  il

# docs/adr/0042-module-des-heures-de-priere.md
docs/adr/0042-module-des-heures-de-priere.md | ACCORD_QUEL_QUE_SOIT | quel que soit

# packages/widget/src/element.ts
packages/widget/src/element.ts | AR_DIACRITICS_REPLACE | البرنامج
packages/widget/src/element.ts | AR_DIACRITICS_REPLACE | برنامج

# scripts/conditions-pdf.mjs
scripts/conditions-pdf.mjs | OU | ou
scripts/conditions-pdf.mjs | PLACE_DE_LA_VIRGULE |  mais
